Name;Date;Opponent;League;Appearance;RBI;Run;SB;SBA;RISP
L. Marquez;16/06/2024;Piratas;LCB-A;GO;0;0;0;0;true
L. Marquez;16/06/2024;Piratas;LCB-A;BB;0;1;1;1;false
L. Marquez;16/06/2024;Piratas;LCB-A;1b;1;1;0;0;true
Ralph;16/06/2024;Piratas;LCB-A;RFC;0;1;1;1;true
Ralph;16/06/2024;Piratas;LCB-A;BB;0;0;0;0;true
Leomar;16/06/2024;Piratas;LCB-A;K;0;0;0;0;false
Fernando;16/06/2024;Piratas;LCB-A;FO;0;0;0;0;true
Fernando;16/06/2024;Piratas;LCB-A;2b;1;0;0;0;true
Fernando;16/06/2024;Piratas;LCB-A;GO;0;0;0;0;false
Fernando;16/06/2024;Piratas;LCB-A;FO;0;0;0;0;false
Marcio;16/06/2024;Piratas;LCB-A;BB;0;0;0;0;true
Marcio;16/06/2024;Piratas;LCB-A;BB;0;1;0;0;false
Marcio;16/06/2024;Piratas;LCB-A;BB;0;0;0;0;true
Daniel;30/06/2024;Blumenau;LCB-A;HR;1;1;0;0;false
Daniel;30/06/2024;Blumenau;LCB-A;IBB;0;0;1;1;true
Daniel;30/06/2024;Blumenau;LCB-A;1b;0;0;0;0;false
Daniel;30/06/2024;Blumenau;LCB-A;GO;0;0;0;0;false
Daniel;30/06/2024;Blumenau;LCB-A;1b;0;0;0;0;false
Yoel;30/06/2024;Blumenau;LCB-A;GO;0;0;0;0;false
Yoel;30/06/2024;Blumenau;LCB-A;FO;0;0;0;0;true
Yoel;30/06/2024;Blumenau;LCB-A;BB;0;1;1;1;false
Yoel;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;true
Eudomar;30/06/2024;Blumenau;LCB-A;HR;2;1;0;0;false
Eudomar;30/06/2024;Blumenau;LCB-A;BB;0;0;0;0;true
Eudomar;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;true
Eudomar;30/06/2024;Blumenau;LCB-A;GO;0;0;0;0;false
Rolando;30/06/2024;Blumenau;LCB-A;BB;0;0;0;0;false
Rolando;30/06/2024;Blumenau;LCB-A;GO;0;0;0;0;true
Rolando;30/06/2024;Blumenau;LCB-A;1b;1;0;0;0;true
Rolando;30/06/2024;Blumenau;LCB-A;FO;0;0;0;0;false
G. Lombardi;30/06/2024;Blumenau;LCB-A;BB;0;1;1;1;false
G. Lombardi;30/06/2024;Blumenau;LCB-A;BB;0;0;0;0;true
G. Marquez;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;false
G. Marquez;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;true
G. Marquez;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;true
Tomita;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;true
L. Marquez;30/06/2024;Blumenau;LCB-A;FO;0;0;0;0;false
L. Marquez;30/06/2024;Blumenau;LCB-A;FO;0;0;0;0;true
L. Marquez;30/06/2024;Blumenau;LCB-A;K;0;0;0;0;true
L. Marquez;30/06/2024;Blumenau;LCB-A;FO;0;0;0;0;true
Ralph;30/06/2024;Blumenau;LCB-A;BB;0;1;0;0;false
Ralph;30/06/2024;Blumenau;LCB-A;2b;0;0;1;1;false
Ralph;30/06/2024;Blumenau;LCB-A;RFC;0;0;0;0;true
Ralph;30/06/2024;Blumenau;LCB-A;1b;1;0;0;0;true
Panda;30/06/2024;Blumenau;LCB-A;ROE;0;0;0;0;false
Panda;30/06/2024;Blumenau;LCB-A;BB;0;0;0;0;true
Panda;30/06/2024;Blumenau;LCB-A;GO;0;0;0;0;true
Antoni;30/06/2024;Blumenau;LCB-A;GO;0;0;0;0;false
Marcio;30/06/2024;Blumenau;LCB-A;FO;0;0;0;0;true
Marcio;30/06/2024;Blumenau;LCB-A;BB;0;0;0;0;false
Marcio;30/06/2024;Blumenau;LCB-A;RFC;0;0;0;0;false
Marcio;30/06/2024;Blumenau;LCB-A;BB;0;0;0;0;false
Daniel;28/07/2024;Itajai;LCB-A;ROE;0;0;0;0;false
Daniel;28/07/2024;Itajai;LCB-A;ROE;0;0;0;1;false
Yoel;28/07/2024;Itajai;LCB-A;K;0;0;0;0;false
Eudomar;28/07/2024;Itajai;LCB-A;K;0;0;0;0;true
Eudomar;28/07/2024;Itajai;LCB-A;K;0;0;0;0;false
Rolando;28/07/2024;Itajai;LCB-A;K;0;0;0;0;false
G. Lombardi;28/07/2024;Itajai;LCB-A;1b;0;0;0;0;false
W. Farias;28/07/2024;Itajai;LCB-A;K;0;0;0;0;false
Ralph;28/07/2024;Itajai;LCB-A;K;0;0;0;0;true
Ralph;28/07/2024;Itajai;LCB-A;FO;0;0;0;0;false
Fernando;28/07/2024;Itajai;LCB-A;K;0;0;0;0;true
Fernando;28/07/2024;Itajai;LCB-A;FO;0;0;0;0;false
Panda;28/07/2024;Itajai;LCB-A;K;0;0;0;0;false
Marcio;28/07/2024;Itajai;LCB-A;K;0;0;0;0;false
Daniel;18/05/2025;Dragons;Exhibition;3b;0;1;0;0;false
Daniel;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;true
Daniel;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Tomita;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Ralph;18/05/2025;Dragons;Exhibition;SacF;1;0;0;0;true
Ralph;18/05/2025;Dragons;Exhibition;1b;1;1;0;0;true
Ralph;18/05/2025;Dragons;Exhibition;BB;0;0;0;0;false
Ralph;18/05/2025;Dragons;Exhibition;BB;0;0;0;0;false
Antonio;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Antonio;18/05/2025;Dragons;Exhibition;ROE;0;1;0;0;true
Antonio;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Antonio;18/05/2025;Dragons;Exhibition;RFC;0;0;1;1;false
Eudomar;18/05/2025;Dragons;Exhibition;1b;0;1;1;1;false
Eudomar;18/05/2025;Dragons;Exhibition;1b;0;1;0;0;true
Eudomar;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Eudomar;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
G. Lombardi;18/05/2025;Dragons;Exhibition;1b;0;1;1;1;false
G. Lombardi;18/05/2025;Dragons;Exhibition;BB;0;1;0;0;true
G. Lombardi;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
G. Lombardi;18/05/2025;Dragons;Exhibition;ROE;0;0;0;0;true
Alberto;18/05/2025;Dragons;Exhibition;2b;2;0;0;0;true
Alberto;18/05/2025;Dragons;Exhibition;2b;2;1;0;0;true
Alberto;18/05/2025;Dragons;Exhibition;ROE;0;0;0;0;false
Alberto;18/05/2025;Dragons;Exhibition;BB;0;0;0;0;true
L. Marquez;18/05/2025;Dragons;Exhibition;GO;0;0;0;0;true
L. Marquez;18/05/2025;Dragons;Exhibition;1b;1;1;0;0;true
L. Marquez;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;true
L. Marquez;18/05/2025;Dragons;Exhibition;GO;0;0;0;0;true
G. Marquez;18/05/2025;Dragons;Exhibition;BB;0;1;1;1;false
G. Marquez;18/05/2025;Dragons;Exhibition;1b;0;0;0;0;false
G. Marquez;18/05/2025;Dragons;Exhibition;GO;0;0;0;0;false
Alex Rodriguez;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Alex Rodriguez;18/05/2025;Dragons;Exhibition;K;0;0;0;0;true
Rolando;18/05/2025;Dragons;Exhibition;FO;0;0;0;0;false
Daniel;06/07/2025;Jaragua;LCB-A;BB;0;1;0;0;false
Daniel;06/07/2025;Jaragua;LCB-A;1b;0;1;0;0;false
Daniel;06/07/2025;Jaragua;LCB-A;1b;0;1;0;0;false
Daniel;06/07/2025;Jaragua;LCB-A;1b;2;0;0;0;true
G. Lombardi;06/07/2025;Jaragua;LCB-A;2b;0;1;0;0;false
G. Lombardi;06/07/2025;Jaragua;LCB-A;2b;1;1;0;0;true
G. Lombardi;06/07/2025;Jaragua;LCB-A;GO;0;0;0;0;true
G. Lombardi;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;true
Alberto;06/07/2025;Jaragua;LCB-A;ROE;1;1;1;1;true
Alberto;06/07/2025;Jaragua;LCB-A;2b;2;1;0;0;true
Alberto;06/07/2025;Jaragua;LCB-A;2b;1;0;0;0;true
Ralph;06/07/2025;Jaragua;LCB-A;ROE;0;1;0;0;true
Ralph;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;true
Ralph;06/07/2025;Jaragua;LCB-A;FO;0;0;0;0;true
Eudomar;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;true
Eudomar;06/07/2025;Jaragua;LCB-A;1b;1;0;0;0;true
Eudomar;06/07/2025;Jaragua;LCB-A;BB;0;1;0;0;false
Panda;06/07/2025;Jaragua;LCB-A;1b;1;0;0;0;true
Panda;06/07/2025;Jaragua;LCB-A;HBP;0;0;0;0;false
Panda;06/07/2025;Jaragua;LCB-A;FO;0;0;0;0;false
Douglas;06/07/2025;Jaragua;LCB-A;1b;1;0;0;0;true
Douglas;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;true
Douglas;06/07/2025;Jaragua;LCB-A;1b;0;1;0;0;false
Juan;06/07/2025;Jaragua;LCB-A;GO;0;0;0;0;true
Juan;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;true
Juan;06/07/2025;Jaragua;LCB-A;BB;0;0;0;0;true
Tomita;06/07/2025;Jaragua;LCB-A;BB;1;1;0;0;false
Tomita;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;false
Tomita;06/07/2025;Jaragua;LCB-A;K;0;0;0;0;true
Daniel;06/07/2025;Vikings;LCB-A;BB;0;1;1;1;false
Daniel;06/07/2025;Vikings;LCB-A;HBP;0;1;0;0;false
G. Lombardi;06/07/2025;Vikings;LCB-A;ROE;0;0;0;0;true
G. Lombardi;06/07/2025;Vikings;LCB-A;1b;1;1;0;0;true
A. Romero;06/07/2025;Vikings;LCB-A;BB;0;0;0;0;true
Alberto;06/07/2025;Vikings;LCB-A;GO;1;0;0;0;true
Alberto;06/07/2025;Vikings;LCB-A;ROE;1;1;0;0;true
Ralph;06/07/2025;Vikings;LCB-A;FO;0;0;0;0;true
Ralph;06/07/2025;Vikings;LCB-A;2b;1;1;1;1;true
Eudomar;06/07/2025;Vikings;LCB-A;GO;0;0;0;0;false
Eudomar;06/07/2025;Vikings;LCB-A;1b;1;0;0;0;true
Panda;06/07/2025;Vikings;LCB-A;BB;0;0;0;0;false
Panda;06/07/2025;Vikings;LCB-A;GO;0;0;0;0;false
W. Kakuta;06/07/2025;Vikings;LCB-A;K;0;0;0;0;false
Tomita;06/07/2025;Vikings;LCB-A;FO;0;0;0;0;false
Juan;06/07/2025;Vikings;LCB-A;FO;0;0;0;0;true
Douglas;06/07/2025;Vikings;LCB-A;GO;0;0;0;0;true
Daniel;30/08/2025;The Brows;Brasileiro de Softball;K;0;0;0;0;false
G. Lombardi;30/08/2025;The Brows;Brasileiro de Softball;1b;0;1;0;0;false
Ralph;30/08/2025;The Brows;Brasileiro de Softball;GO;0;0;0;0;false
Alberto;30/08/2025;The Brows;Brasileiro de Softball;2b;1;1;0;0;true
Eudomar;30/08/2025;The Brows;Brasileiro de Softball;1b;1;0;0;0;true
L. Marquez;30/08/2025;The Brows;Brasileiro de Softball;GO;0;0;0;0;false
Antonio;30/08/2025;The Brows;Brasileiro de Softball;ROE;0;1;0;0;false
Rolando;30/08/2025;The Brows;Brasileiro de Softball;ROE;1;1;0;0;true
Daniel;30/08/2025;The Brows;Brasileiro de Softball;HBP;0;1;0;0;true
Igor Miura;30/08/2025;The Brows;Brasileiro de Softball;HBP;0;1;0;0;true
G. Lombardi;30/08/2025;The Brows;Brasileiro de Softball;1b;1;1;0;0;true
Ralph;30/08/2025;The Brows;Brasileiro de Softball;BB;1;1;0;0;true
Alberto;30/08/2025;The Brows;Brasileiro de Softball;HR;4;1;0;0;true
Eudomar;30/08/2025;The Brows;Brasileiro de Softball;2b;0;0;0;0;false
L. Marquez;30/08/2025;The Brows;Brasileiro de Softball;1b;0;0;0;0;true
Antonio;30/08/2025;The Brows;Brasileiro de Softball;1b;0;0;0;0;false
Rolando;30/08/2025;The Brows;Brasileiro de Softball;FO;0;0;0;0;false
Igor Miura;30/08/2025;The Brows;Brasileiro de Softball;GO;0;0;0;0;false
Daniel;30/08/2025;The Brows;Brasileiro de Softball;2b;0;1;0;0;false
G. Lombardi;30/08/2025;The Brows;Brasileiro de Softball;FO;0;0;0;0;true
Ralph;30/08/2025;The Brows;Brasileiro de Softball;1b;1;1;0;0;true
Alberto;30/08/2025;The Brows;Brasileiro de Softball;HR;2;1;0;0;true
Eudomar;30/08/2025;The Brows;Brasileiro de Softball;BB;0;1;0;0;false
L. Marquez;30/08/2025;The Brows;Brasileiro de Softball;1b;0;1;0;0;false
Antonio;30/08/2025;The Brows;Brasileiro de Softball;1b;0;1;0;0;true
Rolando;30/08/2025;The Brows;Brasileiro de Softball;ROE;0;0;0;0;true
Douglas;30/08/2025;The Brows;Brasileiro de Softball;FO;0;0;0;0;true
Daniel;30/08/2025;The Brows;Brasileiro de Softball;ROE;1;0;0;0;true
G. Lombardi;30/08/2025;The Brows;Brasileiro de Softball;FO;0;0;0;0;true
Daniel;30/08/2025;Kalangos;Brasileiro de Softball;GO;0;0;0;0;false
G. Lombardi;30/08/2025;Kalangos;Brasileiro de Softball;FO;0;0;0;0;false
Ralph;30/08/2025;Kalangos;Brasileiro de Softball;1b;0;1;0;0;false
Alberto;30/08/2025;Kalangos;Brasileiro de Softball;2b;0;1;0;0;false
Rolando;30/08/2025;Kalangos;Brasileiro de Softball;1b;1;0;0;0;true
Eudomar;30/08/2025;Kalangos;Brasileiro de Softball;GO;0;0;0;0;true
Antonio;30/08/2025;Kalangos;Brasileiro de Softball;GO;0;0;0;0;false
L. Marquez;30/08/2025;Kalangos;Brasileiro de Softball;1b;0;0;0;0;false
Kato;30/08/2025;Kalangos;Brasileiro de Softball;GO;0;0;0;0;false
Daniel;30/08/2025;Kalangos;Brasileiro de Softball;BB;0;0;0;0;false
G. Lombardi;30/08/2025;Kalangos;Brasileiro de Softball;GO;0;0;0;0;true
Ralph;30/08/2025;Kalangos;Brasileiro de Softball;1b;0;0;0;0;false
Alberto;30/08/2025;Kalangos;Brasileiro de Softball;FO;0;0;0;0;false
Rolando;30/08/2025;Kalangos;Brasileiro de Softball;FO;0;0;0;0;false
Eudomar;30/08/2025;Kalangos;Brasileiro de Softball;1b;0;0;0;0;false
Daniel;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;0;0;0;0;false
Antonio;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;0;1;0;0;false
Eudomar;31/08/2025;Sapucaia Crows;Brasileiro de Softball;FO;0;0;0;0;true
Alberto;31/08/2025;Sapucaia Crows;Brasileiro de Softball;2b;1;1;0;0;true
L. Marquez;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;1;1;0;0;true
Douglas;31/08/2025;Sapucaia Crows;Brasileiro de Softball;ROE;0;0;0;0;true
Rolando;31/08/2025;Sapucaia Crows;Brasileiro de Softball;K;0;0;0;0;true
G. Lombardi;31/08/2025;Sapucaia Crows;Brasileiro de Softball;FO;0;0;0;0;false
A. Flores;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;0;0;0;0;false
Daniel;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;0;1;0;0;false
Antonio;31/08/2025;Sapucaia Crows;Brasileiro de Softball;ROE;0;1;0;0;false
Eudomar;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;1;0;0;0;true
Alberto;31/08/2025;Sapucaia Crows;Brasileiro de Softball;2b;1;0;0;0;true
L. Marquez;31/08/2025;Sapucaia Crows;Brasileiro de Softball;GO;0;0;0;0;true
Douglas;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;0;0;0;0;false
Rolando;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;0;0;0;0;false
G. Lombardi;31/08/2025;Sapucaia Crows;Brasileiro de Softball;K;0;0;0;0;true
A. Flores;31/08/2025;Sapucaia Crows;Brasileiro de Softball;RFC;0;0;0;0;true
Daniel;31/08/2025;Sapucaia Crows;Brasileiro de Softball;GO;0;0;0;0;true
Antonio;31/08/2025;Sapucaia Crows;Brasileiro de Softball;FO;0;0;0;0;false
Eudomar;31/08/2025;Sapucaia Crows;Brasileiro de Softball;3b;0;0;0;0;false
Alberto;31/08/2025;Sapucaia Crows;Brasileiro de Softball;FO;0;0;0;0;true
L. Marquez;31/08/2025;Sapucaia Crows;Brasileiro de Softball;HBP;0;0;0;0;true
Douglas;31/08/2025;Sapucaia Crows;Brasileiro de Softball;GO;0;0;0;0;true
Rolando;31/08/2025;Sapucaia Crows;Brasileiro de Softball;BB;0;1;0;0;false
Ralph;31/08/2025;Sapucaia Crows;Brasileiro de Softball;GO;0;0;0;0;false
Kato;31/08/2025;Sapucaia Crows;Brasileiro de Softball;BB;0;1;0;0;true
Daniel;31/08/2025;Sapucaia Crows;Brasileiro de Softball;2b;2;0;0;0;true
Antonio;31/08/2025;Sapucaia Crows;Brasileiro de Softball;GO;0;0;0;0;true
Eudomar;31/08/2025;Sapucaia Crows;Brasileiro de Softball;FO;0;0;0;0;true
Alberto;31/08/2025;Sapucaia Crows;Brasileiro de Softball;GO;0;0;0;0;true
L. Marquez;31/08/2025;Sapucaia Crows;Brasileiro de Softball;1b;1;0;0;0;true
Douglas;31/08/2025;Sapucaia Crows;Brasileiro de Softball;BB;0;0;0;0;false
Rolando;31/08/2025;Sapucaia Crows;Brasileiro de Softball;K;0;0;0;0;true
A. Romero;30/08/2025;Legends;Brasileiro de Softball;1b;0;0;0;0;false
Alex Rodriguez;30/08/2025;Legends;Brasileiro de Softball;RFC;0;0;0;0;false
A. Flores;30/08/2025;Legends;Brasileiro de Softball;FO;0;0;0;0;false
Jesus;30/08/2025;Legends;Brasileiro de Softball;RFC;0;0;0;0;false
Juan;30/08/2025;Legends;Brasileiro de Softball;ROE;0;1;0;0;false
Ramon;30/08/2025;Legends;Brasileiro de Softball;1b;0;0;1;1;false
Alan;30/08/2025;Legends;Brasileiro de Softball;FO;0;0;0;0;true
Pedro Nakamura;30/08/2025;Legends;Brasileiro de Softball;K;0;0;0;0;true
Alexandre Russo;30/08/2025;Legends;Brasileiro de Softball;K;0;0;0;0;true
A. Romero;30/08/2025;Legends;Brasileiro de Softball;GO;0;0;0;0;false
Alex Rodriguez;30/08/2025;Legends;Brasileiro de Softball;2b;0;1;0;0;false
A. Flores;30/08/2025;Legends;Brasileiro de Softball;1b;0;0;1;1;true
Jesus;30/08/2025;Legends;Brasileiro de Softball;SacF;1;0;0;0;true
Juan;30/08/2025;Legends;Brasileiro de Softball;FO;0;0;0;0;true
Honorio;30/08/2025;Legends;Brasileiro de Softball;FO;0;0;0;0;false
Alan;30/08/2025;Legends;Brasileiro de Softball;GO;0;0;0;0;false
Rafinha;30/08/2025;Legends;Brasileiro de Softball;FO;0;0;0;0;false
Douglas;14/09/2025;Dragons;LCB-B;HR;1;1;0;0;false
G. Lombardi;14/09/2025;Dragons;LCB-B;2b;0;1;1;1;false
P. Mario;14/09/2025;Dragons;LCB-B;BB;0;1;1;1;true
Carlos;14/09/2025;Dragons;LCB-B;BB;0;1;1;1;true
Rafinha;14/09/2025;Dragons;LCB-B;1b;2;0;1;1;true
Alan;14/09/2025;Dragons;LCB-B;FO;0;0;0;0;true
P. Zaniboni;14/09/2025;Dragons;LCB-B;1b;0;0;0;0;false
Cabeza;14/09/2025;Dragons;LCB-B;K;0;0;0;0;false
Douglas;14/09/2025;Dragons;LCB-B;1b;0;1;0;0;false
G. Lombardi;14/09/2025;Dragons;LCB-B;2b;0;1;0;0;false
P. Mario;14/09/2025;Dragons;LCB-B;1b;1;1;2;2;true
Carlos;14/09/2025;Dragons;LCB-B;1b;2;0;0;1;true
Rafinha;14/09/2025;Dragons;LCB-B;GO;0;0;0;0;false
Alan;14/09/2025;Dragons;LCB-B;BB;0;0;0;0;false
P. Zaniboni;14/09/2025;Dragons;LCB-B;FO;0;0;0;0;true
Tomita;14/09/2025;Dragons;LCB-B;1b;0;1;0;0;false
Cabeza;14/09/2025;Dragons;LCB-B;GO;0;0;0;0;false
Tomita;14/09/2025;Dragons;LCB-B;BB;0;1;0;0;false
Douglas;14/09/2025;Dragons;LCB-B;2b;1;1;0;0;true
G. Lombardi;14/09/2025;Dragons;LCB-B;SacF;1;0;0;0;true
P. Mario;14/09/2025;Dragons;LCB-B;BB;0;0;0;0;false
Carlos;14/09/2025;Dragons;LCB-B;BB;0;0;0;0;false
Rafinha;14/09/2025;Dragons;LCB-B;K;0;0;0;0;true
Alan;14/09/2025;Dragons;LCB-B;BB;0;1;0;0;false
P. Zaniboni;14/09/2025;Dragons;LCB-B;BB;0;1;2;2;true
Ralph;14/09/2025;Dragons;LCB-B;SacF;1;0;0;0;true
Juan;14/09/2025;Dragons;LCB-B;GO;1;0;0;0;true
Douglas;14/09/2025;Dragons;LCB-B;BB;0;1;0;0;false
G. Lombardi;14/09/2025;Dragons;LCB-B;2b;1;0;0;0;false
P. Mario;14/09/2025;Dragons;LCB-B;RFC;0;0;0;0;true
Juan;14/09/2025;Itajai;LCB-B;BB;0;1;0;0;false
P. Zaniboni;14/09/2025;Itajai;LCB-B;FO;0;0;0;0;false
A. Flores;14/09/2025;Itajai;LCB-B;2b;1;1;0;0;true
Jesus;14/09/2025;Itajai;LCB-B;HBP;0;1;0;0;true
Cabeza;14/09/2025;Itajai;LCB-B;BB;0;1;0;0;true
Alan;14/09/2025;Itajai;LCB-B;K;0;0;0;0;true
Rafinha;14/09/2025;Itajai;LCB-B;BB;0;0;0;0;true
Carlos;14/09/2025;Itajai;LCB-B;ROE;0;0;0;0;true
P. Mario;14/09/2025;Itajai;LCB-B;FO;0;0;0;0;true
Juan;14/09/2025;Itajai;LCB-B;BB;0;1;0;0;false
P. Zaniboni;14/09/2025;Itajai;LCB-B;1b;0;1;1;1;false
A. Flores;14/09/2025;Itajai;LCB-B;K;0;0;0;0;true
Jesus;14/09/2025;Itajai;LCB-B;1b;1;0;0;0;true
Cabeza;14/09/2025;Itajai;LCB-B;K;0;0;0;0;true
Alan;14/09/2025;Itajai;LCB-B;K;0;0;0;0;true
Rafinha;14/09/2025;Itajai;LCB-B;K;0;0;0;0;false
Carlos;14/09/2025;Itajai;LCB-B;K;0;0;0;0;false
P. Mario;14/09/2025;Itajai;LCB-B;BB;0;1;0;0;false
Juan;14/09/2025;Itajai;LCB-B;1b;0;0;0;0;false
P. Zaniboni;14/09/2025;Itajai;LCB-B;BB;0;0;0;0;true
A. Flores;14/09/2025;Itajai;LCB-B;HBP;1;0;0;0;true
Jesus;14/09/2025;Itajai;LCB-B;RFC;0;0;0;0;true
G. Lombardi;19/10/2025;Piratas;Exhibition;GO;0;0;0;0;false
Daniel;19/10/2025;Piratas;Exhibition;BB;0;0;1;1;false
Douglas;19/10/2025;Piratas;Exhibition;GO;0;0;0;0;true
Jesus;19/10/2025;Piratas;Exhibition;K;0;0;0;0;true
Juan;19/10/2025;Piratas;Exhibition;HBP;0;0;1;2;false
P. Mario;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
Carlos;19/10/2025;Piratas;Exhibition;BB;0;0;0;0;true
R. Ramos;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
Tomita;19/10/2025;Piratas;Exhibition;1b;0;0;0;0;false
G. Lombardi;19/10/2025;Piratas;Exhibition;FO;0;0;0;0;true
Daniel;19/10/2025;Piratas;Exhibition;GO;0;0;0;0;true
Douglas;19/10/2025;Piratas;Exhibition;ROE;0;1;0;0;false
Jesus;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
Juan;19/10/2025;Piratas;Exhibition;1b;0;0;0;0;false
P. Mario;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
Carlos;19/10/2025;Piratas;Exhibition;K;0;0;0;0;false
R. Ramos;19/10/2025;Piratas;Exhibition;BB;0;1;0;0;false
Tomita;19/10/2025;Piratas;Exhibition;1b;0;1;1;1;false
